ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
53	51	45	39	37	40	41	38	33	31	33	37	47	60	66	62	53	48	43	37	26	13	11	20	29	36	35	31	30	30	35	45	49	51	50	46	41	39	40	40	38	36	38	44	49	49	44	47	51	46	45	47	47	47	45	41	40	40	34	29	26	19	15	10	2	0	357	5	14	18	24	29	31	34	36	37	45	43	41	48	48	48	51	54	57	56	55	55	55	58	63	66	65	62	60	62	62	59	57	55	53	51	50	50	50	49	49	48	49	53	57	65	69	66	59	52	47	42	36	36	39	43	47	48	44	41	44	49	50	53	62	63	58	52	50	49	49	50	48	45	43	41	39	40	39	37	37	38	39	40	41	41	42	42	41	42	44	43	40	39	38	36	35	35	34	33	32	31	31	33	33	33	36	38	37	38	40	40	46	50	49	47	51	57	59	58	56	47	35	32	36	37	41	55	60	55	45	37	31	28	31	37	45	51	52	50	51	51	47	46	48	53	60	70	78	84	86	84	79	76	70	63	56	47	36	26	17	17	20	26	32	32	33	36	36	36	31	29	43	51	
56	52	46	41	38	39	41	39	36	33	33	36	45	59	66	62	50	46	43	36	27	15	13	21	29	35	34	30	28	30	37	47	51	53	52	48	43	42	44	45	42	39	41	46	51	52	48	48	50	46	47	49	48	48	48	42	42	42	36	32	29	21	18	14	0	352	349	355	7	13	18	23	27	33	35	36	41	40	39	45	46	46	49	53	55	56	58	59	58	62	67	69	69	66	64	66	64	60	58	57	54	53	53	52	51	51	50	49	50	55	61	68	70	65	59	55	50	45	40	39	42	45	48	47	43	42	48	51	52	56	65	67	61	55	51	50	51	53	53	50	47	44	41	41	40	38	38	38	39	40	41	42	43	43	41	42	44	43	39	38	39	37	36	36	34	33	31	30	30	33	33	33	37	38	37	39	40	39	43	46	47	46	49	55	58	58	56	50	38	33	37	39	43	54	55	48	37	31	26	25	27	32	39	45	45	41	42	41	36	37	41	46	53	61	64	70	78	77	69	64	58	52	49	40	32	24	14	14	19	24	30	32	32	33	35	36	30	26	42	51	
55	50	45	43	39	39	40	39	36	34	35	36	42	57	64	59	44	41	41	35	26	17	15	22	30	36	35	31	28	30	37	45	52	55	54	52	49	47	50	50	46	42	43	48	51	51	49	47	49	43	42	46	43	44	44	40	38	38	35	32	29	22	19	17	6	353	345	347	0	8	13	19	23	32	37	38	40	39	40	46	46	46	49	52	54	56	57	58	59	62	67	70	71	70	70	71	69	65	62	59	56	55	56	55	54	54	54	54	55	61	66	70	71	66	61	56	53	49	46	47	50	54	56	54	50	49	54	56	56	62	67	69	65	59	54	51	50	50	50	50	50	48	44	43	42	39	38	38	38	40	41	42	43	43	41	40	42	41	38	39	40	39	37	35	34	33	31	29	28	31	31	31	35	36	36	38	38	36	39	41	42	45	46	52	57	58	55	49	40	33	35	39	45	56	57	49	39	35	33	31	30	30	37	43	43	39	39	39	33	33	35	36	40	44	47	51	58	59	53	50	45	41	38	31	28	23	13	12	17	22	30	33	32	31	34	36	29	25	45	56	
54	49	44	43	39	39	39	38	36	34	38	37	40	56	62	56	39	36	39	35	28	19	16	21	29	35	35	31	30	32	36	42	49	53	53	52	50	47	49	50	46	43	45	50	51	51	50	50	53	47	45	47	43	42	43	40	40	40	38	35	32	26	22	20	13	360	343	339	351	2	7	13	17	25	32	34	37	37	38	44	43	43	47	49	52	56	57	57	58	62	66	67	69	69	70	72	72	69	67	62	58	58	58	57	57	57	58	58	59	65	69	72	71	66	60	55	53	53	52	53	56	57	59	58	55	54	56	57	58	61	66	66	64	60	55	51	48	46	44	43	45	46	43	42	41	38	38	38	37	39	41	42	44	45	45	45	46	45	41	40	40	38	36	34	34	33	32	29	27	30	31	31	35	35	33	37	38	35	41	42	42	46	46	50	57	58	55	48	41	35	34	38	48	59	61	54	45	42	38	33	31	31	38	47	48	44	44	43	36	33	32	29	31	32	34	39	45	46	43	42	40	38	36	31	27	21	11	10	15	21	29	32	31	31	33	34	29	27	47	59	
56	51	46	45	40	38	38	37	34	33	37	37	41	55	60	55	38	34	39	37	30	22	17	19	27	33	33	30	32	36	38	44	49	51	51	50	47	43	43	45	44	41	44	50	52	52	51	52	55	52	49	50	46	44	44	41	43	43	40	38	35	29	24	22	18	8	346	333	340	352	1	8	11	17	25	30	34	33	35	40	38	38	43	46	51	55	56	56	56	59	63	63	64	65	67	69	70	69	68	65	60	61	62	61	60	61	62	62	62	66	70	72	71	67	61	56	54	54	55	57	57	57	57	57	56	57	57	58	60	61	64	65	63	59	56	54	51	48	45	42	42	42	39	40	41	39	38	37	37	39	42	43	45	48	49	50	50	47	44	42	40	38	36	34	34	33	32	29	27	30	32	32	35	34	32	38	40	39	45	47	47	50	48	51	58	60	56	48	41	37	35	39	51	61	61	54	48	45	41	34	28	29	40	54	55	52	51	48	40	39	37	33	32	32	32	36	39	40	39	36	34	35	36	32	30	24	12	9	14	21	27	30	30	32	36	36	32	31	49	59	
61	55	48	46	40	37	37	36	33	31	35	37	42	55	60	56	39	34	38	36	31	23	18	20	29	33	32	30	35	39	41	47	52	52	51	49	47	42	39	39	41	41	44	50	52	52	53	54	55	52	48	51	49	48	46	43	45	45	40	39	37	31	26	23	20	12	353	335	331	339	353	5	10	15	22	30	36	36	35	39	39	38	42	44	48	53	55	55	54	56	59	58	58	59	60	62	63	61	60	59	57	60	63	62	62	64	66	67	68	69	70	71	70	67	63	59	55	55	57	57	57	57	57	58	59	60	61	61	63	65	68	69	67	63	61	60	56	52	49	46	45	43	39	40	41	40	39	38	38	40	43	44	46	49	51	51	48	45	43	42	41	38	35	34	33	33	32	30	27	30	32	32	35	34	33	38	40	40	45	47	48	50	49	52	60	62	57	49	42	38	36	41	54	62	60	53	49	48	44	37	30	29	41	58	62	59	55	50	46	49	49	46	44	42	40	41	42	41	38	33	29	32	33	29	29	27	15	10	14	20	26	30	32	35	37	36	35	35	49	57	
64	58	49	47	39	36	36	35	34	32	35	38	44	55	59	55	40	34	37	35	30	23	17	20	28	31	29	28	36	40	41	47	51	52	52	50	48	43	38	36	38	40	44	49	51	53	54	57	59	55	50	52	51	52	50	48	50	50	43	40	39	33	28	23	19	15	1	342	329	328	343	1	10	13	18	27	35	36	34	36	37	36	39	39	44	51	56	60	59	59	60	57	57	59	58	58	58	54	53	50	48	54	59	59	61	64	67	69	71	72	71	70	68	64	61	58	56	57	58	57	56	56	57	57	58	59	61	61	62	65	69	71	69	65	62	60	57	54	51	49	47	45	40	39	40	39	39	39	39	40	43	45	47	50	53	52	48	43	41	41	40	37	35	34	34	33	33	31	29	30	32	33	35	35	34	37	39	40	44	47	48	48	47	52	60	62	58	51	44	40	39	43	53	58	55	50	47	45	41	32	27	29	39	57	64	62	57	52	50	54	56	54	52	51	51	51	50	48	46	40	33	34	35	28	26	26	18	13	14	19	26	30	31	33	34	33	34	34	46	55	
67	60	49	45	38	35	34	36	35	35	39	41	45	53	57	53	40	34	37	35	31	22	15	18	27	31	28	25	34	40	44	50	52	52	53	53	52	47	41	38	38	40	44	49	51	52	56	60	62	60	54	54	52	53	54	51	53	53	44	41	41	35	29	24	18	17	9	351	334	324	333	352	6	10	12	21	30	33	32	32	32	32	35	34	37	47	54	61	64	62	61	57	54	57	58	58	56	53	51	47	45	52	57	57	59	63	66	68	69	72	73	72	69	64	60	59	58	60	61	59	59	59	60	60	60	61	61	61	62	65	69	72	71	68	64	60	57	56	55	52	50	47	43	41	40	39	40	41	40	40	42	45	48	52	55	53	48	42	40	40	39	37	35	34	34	33	33	32	30	32	32	32	34	34	35	39	41	41	44	46	46	46	46	51	59	62	59	53	46	42	41	46	53	53	49	46	43	42	38	29	27	31	40	55	64	63	58	52	48	49	51	50	51	51	51	55	59	62	58	50	42	40	40	32	29	27	21	16	16	19	25	29	30	32	33	33	34	33	44	52	
71	63	47	43	36	34	33	35	36	37	41	43	45	52	56	52	42	37	37	35	32	24	14	16	27	34	30	25	33	43	48	52	54	54	55	55	55	51	47	44	42	42	46	51	50	52	56	61	64	63	57	55	50	49	52	48	50	52	42	39	41	36	32	29	21	18	14	360	341	325	326	340	358	8	10	17	27	31	32	33	32	31	34	31	31	39	46	52	59	61	58	53	50	52	52	54	54	51	50	47	46	52	56	57	60	64	65	67	68	71	73	74	73	68	64	61	61	63	63	62	62	62	63	63	64	65	65	65	66	68	70	73	75	74	71	66	62	60	58	56	54	50	46	44	42	40	41	41	41	41	41	44	48	52	54	52	46	39	37	38	38	36	34	33	32	32	31	31	31	33	33	33	35	34	34	38	39	39	42	43	43	44	45	50	59	62	60	54	47	42	42	48	52	51	48	46	44	43	40	32	30	34	41	52	63	65	60	52	45	45	45	46	48	50	53	59	65	68	65	57	48	45	42	34	32	29	22	21	21	22	26	29	31	33	35	35	35	34	44	51	
70	61	44	42	35	33	32	33	35	37	41	43	45	52	56	53	46	41	39	36	34	27	15	14	24	33	32	27	32	43	49	51	50	50	51	51	51	49	47	47	46	45	47	50	49	50	55	60	64	65	60	56	49	47	53	50	51	52	41	38	41	37	35	33	23	15	13	6	350	328	319	328	347	5	10	14	22	26	28	30	30	31	36	32	29	34	38	45	53	58	58	54	52	53	50	49	49	48	48	49	50	55	60	62	64	67	68	68	69	70	71	72	72	70	66	64	63	64	64	62	62	62	63	63	64	65	65	65	67	69	71	72	74	74	71	67	64	61	59	57	55	52	48	46	42	39	39	40	40	40	42	45	49	53	55	52	46	38	34	35	35	34	33	31	31	31	31	32	33	35	35	35	36	35	35	39	39	38	41	43	42	44	45	49	59	63	60	54	47	42	42	48	50	49	48	48	48	48	44	35	30	32	38	44	56	63	63	57	52	52	52	50	50	50	53	61	70	72	68	61	52	47	42	32	33	31	25	25	24	24	26	29	31	33	34	34	34	34	44	50	
66	58	44	43	34	31	29	29	31	35	42	44	45	51	55	54	49	44	41	38	36	30	19	14	20	30	31	28	31	39	46	48	46	45	47	48	48	47	47	47	48	46	45	48	46	47	53	56	60	63	61	57	49	49	55	54	54	53	41	38	40	36	36	34	23	12	9	7	359	338	319	318	333	357	6	10	17	19	20	25	26	29	38	37	31	35	34	41	48	51	53	53	51	50	46	46	46	43	45	49	51	57	62	63	65	68	70	70	70	70	70	70	69	68	66	64	64	64	65	64	63	63	63	64	65	65	65	66	67	69	71	73	73	72	70	68	64	62	59	58	56	53	49	45	41	37	38	39	39	40	41	46	51	55	55	52	46	38	33	33	33	33	32	31	30	31	33	36	37	38	37	36	37	38	38	43	43	43	46	47	46	47	47	49	59	63	62	56	48	44	45	49	50	50	50	50	51	50	45	35	27	28	34	38	48	62	65	64	63	66	66	64	62	60	60	65	73	79	78	69	61	55	49	39	37	34	29	27	25	24	26	28	29	30	32	34	34	35	43	48	
67	60	48	44	33	30	27	26	27	33	42	45	46	50	53	54	51	46	43	40	38	33	25	18	19	27	30	28	31	37	44	46	44	45	47	49	50	51	49	47	47	46	44	47	45	46	51	52	57	61	61	56	49	48	53	53	53	52	42	38	40	37	38	38	28	17	10	6	3	350	329	320	326	346	360	5	12	14	16	22	26	30	38	39	34	35	33	37	45	47	47	45	43	43	41	43	46	41	42	47	49	54	60	61	62	67	69	69	69	69	69	69	70	70	69	67	66	65	65	65	65	65	65	65	66	66	67	67	67	68	70	72	73	72	71	70	68	65	62	60	58	56	52	48	42	37	37	38	37	37	39	45	51	54	53	49	44	36	31	30	31	32	32	31	30	31	33	36	39	41	41	39	41	40	38	43	45	45	50	52	51	52	51	52	60	65	65	59	52	49	50	53	53	53	52	52	51	50	44	34	26	25	31	33	43	59	64	64	63	67	71	72	72	71	70	71	75	82	85	82	76	69	60	51	46	40	32	29	26	23	25	27	28	29	32	33	34	35	41	45	
74	67	53	46	32	29	27	25	25	32	42	46	47	49	52	54	53	48	46	44	41	36	30	24	20	23	27	29	31	36	41	45	45	46	48	48	49	51	50	47	48	47	46	48	47	48	51	51	56	62	63	60	53	50	54	52	52	50	40	40	43	41	43	43	34	24	13	4	3	358	339	324	323	337	352	0	7	9	12	19	24	28	33	36	36	35	34	36	44	45	46	45	42	41	39	43	47	43	45	50	53	58	62	61	62	66	68	70	71	69	69	69	70	72	72	72	71	70	67	65	65	65	64	65	66	67	67	68	68	68	69	70	70	70	70	70	70	68	65	62	59	57	53	49	43	38	38	37	36	35	38	45	51	53	52	48	42	34	29	29	30	31	32	32	30	29	32	34	38	41	42	41	43	42	40	42	43	43	47	48	49	51	51	53	61	67	68	63	56	53	54	55	55	53	53	51	51	50	45	36	27	25	28	26	34	52	57	57	57	62	67	66	68	72	72	72	74	76	79	82	81	76	68	62	55	47	36	30	27	24	25	27	28	29	31	32	33	34	38	41	
80	72	55	48	31	27	26	24	23	29	39	44	47	48	50	54	54	51	49	47	43	38	33	28	23	19	21	26	30	35	40	44	45	45	47	46	46	49	50	49	51	50	49	49	48	50	52	51	54	59	62	62	57	54	54	51	51	50	39	37	41	40	41	43	36	28	17	1	360	2	346	324	317	326	342	355	3	6	8	13	18	23	28	32	33	35	36	38	43	49	52	51	47	43	40	43	46	43	45	52	57	61	63	62	61	63	65	67	69	69	68	68	69	72	74	75	77	76	72	69	67	66	66	66	68	69	69	70	70	71	71	70	69	69	69	69	70	68	66	64	60	57	53	49	44	40	38	37	37	36	38	47	53	54	52	47	41	33	28	28	29	30	31	31	28	27	30	33	37	42	42	40	42	42	41	42	41	41	42	42	42	43	44	48	59	68	69	64	58	57	57	59	59	58	57	56	55	54	50	43	35	30	29	25	26	43	49	49	49	51	56	56	56	59	60	61	64	65	67	70	71	71	68	60	53	45	35	30	26	23	25	27	28	29	29	31	33	34	37	39	
78	72	53	47	31	26	24	22	20	25	35	42	46	46	47	52	55	53	51	48	43	39	35	31	26	18	16	23	30	34	38	42	44	44	46	46	45	48	49	49	51	51	50	50	49	51	51	49	50	53	56	58	56	52	52	51	51	49	39	34	37	36	35	37	31	27	21	359	353	0	356	334	315	313	327	348	1	4	5	10	15	23	31	33	34	39	41	41	45	50	57	55	50	46	42	42	43	40	41	46	51	55	56	56	57	60	60	60	62	64	65	65	66	68	72	74	76	77	76	74	72	71	70	70	70	71	72	73	73	74	75	73	70	68	68	69	69	68	67	66	63	59	54	50	45	42	39	37	36	36	39	48	53	53	50	45	39	33	28	28	27	28	28	28	26	25	30	34	38	45	46	42	42	41	40	40	40	39	41	41	39	39	40	45	58	66	67	61	58	59	60	64	66	68	68	67	66	66	62	55	47	41	37	33	31	42	46	46	45	44	44	43	43	45	46	48	51	53	54	55	56	59	59	51	45	40	30	27	23	19	23	25	27	29	30	31	33	34	36	38	
77	70	51	45	33	27	22	20	17	22	31	39	44	44	44	49	54	55	53	49	45	41	37	33	27	20	15	19	27	31	35	40	41	41	42	43	43	45	46	47	49	50	50	49	49	50	50	47	46	49	53	56	55	52	53	52	52	49	41	36	37	35	34	35	32	28	22	2	352	358	1	351	330	315	318	337	356	2	1	6	11	21	33	34	33	40	41	39	42	46	54	52	47	44	41	42	42	39	42	48	52	55	55	54	56	59	59	57	56	57	59	60	62	65	69	72	73	74	75	76	76	75	73	72	72	73	74	74	74	75	75	74	71	69	69	69	68	67	66	65	63	59	54	50	46	42	39	36	35	34	39	46	50	50	46	41	37	32	29	28	27	27	27	27	25	24	30	33	37	45	48	48	50	48	43	42	41	41	44	46	46	45	42	45	58	66	66	59	56	58	59	62	67	71	74	74	74	74	72	66	60	53	47	42	40	49	52	50	47	45	43	39	37	39	40	42	46	49	51	49	47	49	48	43	42	39	29	25	22	16	20	24	26	29	30	31	32	34	36	36	
77	67	45	41	32	28	18	14	13	18	28	36	42	44	42	46	53	54	53	49	46	43	37	34	30	23	17	17	23	28	32	35	37	37	38	39	40	42	43	44	47	48	48	47	48	49	48	45	44	47	52	55	54	52	52	49	49	48	41	38	39	36	35	37	33	30	26	6	356	356	1	360	345	327	319	326	344	357	358	0	5	14	29	30	29	38	39	38	42	46	54	51	46	43	41	41	41	40	45	52	57	58	57	54	55	59	58	55	52	51	52	53	55	60	66	68	70	72	73	74	76	76	75	74	73	73	74	74	74	74	75	74	73	72	72	71	70	68	67	65	63	58	53	50	47	43	39	35	34	33	38	46	49	48	44	39	36	32	31	30	29	28	28	27	25	24	28	31	36	44	47	50	54	55	53	51	48	46	48	49	47	45	42	44	55	62	63	60	58	57	55	57	60	63	67	69	71	73	73	70	67	62	55	50	48	54	59	62	59	53	49	44	41	39	37	36	38	41	43	43	40	43	44	39	40	39	31	26	21	15	17	21	23	28	30	30	31	33	34	34	
69	57	39	37	29	26	18	12	11	17	27	34	41	44	42	46	53	54	51	47	45	43	36	34	32	26	20	17	20	24	28	31	33	34	36	37	38	40	39	41	45	45	45	45	46	47	46	44	44	49	52	53	53	51	48	45	45	45	41	40	41	37	36	38	34	32	31	12	2	360	1	2	355	339	322	319	329	348	355	356	360	9	28	32	32	42	45	45	50	54	60	59	54	48	42	39	38	39	44	52	56	55	53	49	50	53	54	53	50	46	46	46	48	53	60	64	66	69	69	70	72	73	73	73	73	73	74	74	73	73	74	75	74	74	74	73	72	71	68	66	63	58	54	50	47	44	40	35	34	35	41	50	53	51	47	43	39	34	33	33	31	29	29	27	24	22	26	31	35	41	43	45	50	53	54	55	52	49	50	48	43	42	40	42	51	56	57	57	58	56	50	48	50	51	54	59	62	65	67	67	66	66	64	61	61	65	67	69	72	70	62	54	49	45	39	36	36	35	34	34	33	37	39	37	38	37	30	26	20	15	15	18	20	25	28	29	30	30	32	33	
60	49	38	37	29	27	23	16	13	17	26	33	38	43	41	44	52	54	51	47	45	43	36	33	33	27	21	16	16	19	23	27	28	30	34	35	37	38	37	38	43	44	42	44	46	46	45	44	45	50	52	53	55	55	51	48	47	46	44	42	43	38	37	39	36	34	33	20	10	6	2	1	360	351	332	318	321	337	352	356	355	4	24	31	35	44	47	48	52	52	53	54	51	50	44	39	36	36	39	46	52	54	55	51	49	50	48	48	47	42	42	42	42	47	55	62	65	67	68	67	67	68	70	70	70	71	72	73	73	74	74	75	75	74	74	74	73	72	69	65	61	58	54	50	47	44	41	37	36	38	47	55	56	54	50	46	42	37	36	35	33	30	29	27	23	21	25	30	34	40	42	44	47	48	48	49	48	47	51	50	46	45	44	45	51	53	54	55	55	52	45	43	45	46	47	52	58	61	62	61	62	65	67	68	70	72	72	70	70	71	68	61	55	50	45	42	41	39	38	37	34	35	37	36	37	34	28	24	20	16	15	17	20	24	28	30	30	28	31	34	
59	50	42	42	35	33	29	21	17	18	25	31	35	39	39	42	51	53	51	49	47	43	36	33	33	29	23	17	13	15	19	23	25	27	33	35	37	38	36	37	43	43	42	45	47	47	45	43	45	49	50	52	57	59	56	52	50	48	46	44	42	38	36	39	37	36	34	26	19	12	2	360	360	358	347	326	319	327	343	354	356	360	16	28	34	44	46	47	50	50	48	47	48	48	46	41	36	34	35	40	45	49	51	47	44	44	40	40	37	31	33	36	35	40	51	59	63	65	67	66	65	65	65	67	68	68	68	69	70	72	72	72	73	74	73	73	73	71	69	64	60	57	54	50	47	45	41	39	39	42	50	56	56	53	50	48	44	40	38	37	34	31	30	27	23	19	22	27	32	38	41	42	45	45	41	41	40	41	45	46	45	44	43	46	52	54	55	57	55	49	41	40	42	42	44	48	54	57	58	55	56	59	59	64	72	77	78	76	72	68	67	63	59	54	48	47	47	47	47	45	40	38	37	36	37	34	26	24	20	16	15	17	20	23	27	29	29	27	30	35	
62	54	48	48	41	38	31	24	20	20	24	30	32	35	36	40	50	53	52	51	48	43	37	34	32	29	24	18	13	12	16	21	23	25	31	34	35	38	38	39	44	45	44	46	48	48	45	43	45	48	49	51	55	58	58	53	51	47	44	44	42	38	36	38	37	36	35	27	23	16	2	359	1	0	358	342	323	321	329	346	357	2	12	26	37	46	48	49	51	50	51	53	54	55	51	44	41	40	36	38	42	44	45	39	37	40	38	39	38	30	30	32	30	35	46	55	59	61	63	64	65	63	62	63	64	63	62	62	64	66	66	66	68	70	71	72	72	70	68	62	57	55	52	49	46	45	42	41	42	46	54	58	57	53	50	48	45	41	39	38	35	32	30	28	23	20	20	23	27	34	35	37	41	41	37	35	34	35	38	38	38	39	39	42	49	52	55	58	56	48	39	36	38	38	40	44	48	51	50	48	50	52	53	58	70	80	85	87	82	76	72	67	63	58	51	48	47	49	50	48	43	39	37	36	37	36	27	25	21	16	16	17	19	23	26	28	29	26	30	34	
63	54	51	51	43	40	32	25	23	23	24	27	29	31	33	38	49	53	53	51	47	42	37	34	32	28	24	19	13	11	13	19	20	21	28	32	34	38	39	41	45	46	45	48	50	48	45	43	45	48	49	49	51	54	55	51	47	44	42	44	44	39	40	43	41	40	37	27	24	22	7	1	3	3	3	357	337	325	324	335	352	4	11	20	33	44	46	47	49	47	47	51	52	52	52	47	43	45	42	43	47	50	51	45	43	46	45	48	46	40	37	35	29	31	44	55	59	59	61	63	65	64	62	62	60	57	57	58	61	63	64	66	69	68	69	73	73	71	67	60	56	54	51	48	46	45	44	43	45	49	55	58	56	52	48	46	44	41	40	38	36	34	32	29	24	21	22	24	26	33	35	36	41	40	37	35	36	38	40	40	40	43	43	42	46	47	51	58	56	47	39	34	34	36	38	42	47	49	49	47	49	52	52	58	67	76	85	90	89	83	77	72	67	61	55	50	48	48	48	47	44	41	39	37	39	38	28	25	24	19	18	19	20	24	26	27	28	26	29	33	
61	54	50	51	43	41	34	26	24	24	24	24	26	29	31	36	47	53	54	52	48	43	38	35	32	27	24	20	14	11	12	17	20	20	26	30	34	38	38	40	45	45	45	48	50	47	43	41	43	48	48	46	48	50	52	50	45	45	44	47	47	42	45	49	47	46	42	30	27	26	14	4	4	5	7	6	353	335	326	328	342	0	8	14	27	39	43	44	45	44	44	48	47	46	50	46	43	46	44	46	53	58	60	55	52	52	51	53	50	43	39	33	26	28	41	54	60	58	58	60	64	64	60	57	53	52	54	56	57	59	62	65	68	68	67	71	73	70	65	60	57	55	51	48	46	45	44	44	45	49	54	56	54	51	47	44	43	41	40	39	36	34	32	29	25	22	25	27	29	35	37	39	44	44	42	44	48	53	57	56	54	53	50	45	48	46	50	60	59	49	40	34	31	33	35	40	46	50	50	47	49	53	52	56	63	70	79	87	90	89	85	80	73	67	61	56	53	51	49	47	44	43	43	41	43	43	34	28	27	22	21	22	21	24	27	27	27	27	29	33	
64	57	49	48	41	39	33	25	22	23	24	24	25	28	30	35	47	54	55	53	50	44	38	35	32	26	24	21	17	12	12	16	20	20	24	28	32	38	38	39	44	45	44	48	50	46	41	39	42	48	48	46	49	52	54	54	51	51	52	53	53	49	54	57	53	53	46	32	28	28	20	11	9	9	12	11	4	348	332	325	330	350	5	12	24	38	44	45	46	44	43	49	48	48	51	49	46	51	48	47	52	57	59	58	55	52	51	49	44	38	34	28	22	22	33	48	55	55	54	55	57	57	54	50	46	47	52	53	52	52	53	55	58	60	60	63	66	64	60	57	57	55	50	47	45	44	43	43	45	48	52	53	52	49	46	44	42	41	39	38	35	33	31	29	25	23	26	28	30	34	37	42	47	48	48	51	55	60	66	69	65	60	55	51	56	55	55	65	63	52	41	35	31	31	34	39	44	48	48	44	45	48	49	53	58	62	71	84	91	93	92	88	82	76	70	64	61	58	54	51	47	48	48	46	49	48	40	33	30	25	24	23	22	25	29	29	28	28	30	31	
64	57	47	45	38	35	31	22	20	23	23	23	23	26	28	33	46	53	54	52	48	43	36	34	32	25	23	22	18	14	12	15	19	19	21	24	30	36	36	38	43	43	42	48	50	45	40	37	40	47	47	46	51	55	58	58	57	57	60	63	62	56	58	59	53	51	45	33	31	31	26	20	19	18	18	16	9	358	341	327	325	336	359	9	20	36	41	44	46	43	43	48	47	49	52	49	46	49	45	43	49	50	52	52	48	47	49	47	42	36	34	29	21	18	26	43	52	54	54	54	56	55	51	46	44	46	50	52	52	50	51	54	56	57	57	59	60	56	56	57	58	56	49	45	44	43	43	43	44	47	50	51	49	47	45	44	42	41	39	37	35	32	30	29	26	24	26	29	31	36	40	46	52	52	50	51	53	55	62	67	69	66	60	54	57	55	55	67	67	56	45	39	34	32	35	40	45	48	47	44	45	47	48	51	54	56	63	74	85	92	95	95	90	84	77	70	66	62	59	54	49	51	52	50	51	50	42	39	35	29	28	26	25	26	30	31	29	28	28	29	
60	52	44	41	33	31	28	21	20	23	24	23	23	25	27	32	45	53	54	52	47	42	36	33	31	26	24	23	19	15	13	15	19	20	19	21	27	35	34	34	40	41	41	48	50	44	39	35	39	46	46	45	50	53	54	57	58	59	60	63	62	55	53	50	44	46	43	32	34	35	31	27	26	25	22	18	12	5	353	338	330	325	342	5	16	32	37	41	44	42	42	45	45	48	51	49	47	48	43	39	44	45	47	48	43	42	47	46	42	35	33	31	24	18	23	39	47	52	55	57	56	53	48	43	44	47	49	50	52	50	51	55	58	59	58	59	58	53	53	55	57	55	47	43	42	42	42	43	44	47	49	50	48	46	45	44	42	41	39	38	35	32	30	29	27	25	28	31	34	40	45	50	54	53	49	48	48	49	54	58	62	65	61	53	53	49	51	66	68	60	50	44	38	33	34	40	46	50	49	47	48	49	49	51	51	51	54	60	69	82	92	97	99	95	87	79	73	69	64	58	53	54	55	53	54	51	46	45	40	34	32	30	28	27	29	30	28	25	26	29	
55	49	44	40	31	30	30	24	23	25	25	27	27	27	29	34	45	52	55	53	49	43	38	35	31	26	25	25	22	18	16	17	21	21	20	19	26	36	35	34	41	42	43	51	52	46	40	36	40	48	48	46	50	50	49	52	54	54	53	53	52	46	47	47	41	44	43	32	34	36	33	31	31	28	23	19	13	9	2	353	342	330	332	355	16	28	37	42	45	43	41	44	46	50	54	52	48	48	46	44	48	48	51	50	46	46	48	46	39	34	32	32	28	24	24	35	43	49	54	58	55	49	41	38	41	46	45	45	47	47	46	50	55	58	58	59	56	51	49	49	50	48	39	38	39	39	41	43	45	48	50	50	48	46	44	43	42	40	39	37	34	32	31	30	28	27	31	34	36	42	44	46	49	48	44	45	43	43	47	49	51	56	57	55	55	50	52	64	66	60	50	45	39	32	30	36	45	49	50	48	49	51	52	54	53	50	52	55	57	67	80	89	97	102	100	94	88	81	74	66	60	59	58	58	59	56	50	48	43	37	35	32	30	27	27	28	27	25	26	30	
49	47	44	39	32	32	33	28	25	25	25	27	28	30	32	36	44	51	53	52	48	43	38	36	32	26	24	26	24	20	18	19	21	21	21	21	27	39	39	38	44	44	45	52	52	45	39	36	41	49	50	48	50	49	47	49	51	49	47	47	45	42	48	51	45	45	43	33	36	39	34	33	33	29	26	24	16	12	10	3	351	340	337	346	10	23	30	37	40	39	38	42	44	47	53	51	46	45	44	46	50	52	54	54	52	53	53	49	41	36	36	36	34	31	29	35	42	48	54	56	52	46	40	37	42	46	44	43	44	44	44	47	53	56	57	58	56	52	51	49	48	47	37	37	38	36	38	42	45	47	48	48	46	44	43	43	41	39	38	37	35	33	32	31	29	28	31	34	36	40	40	39	42	41	39	41	40	40	44	44	44	46	47	49	55	55	55	64	64	56	45	42	35	25	23	27	38	46	48	48	49	52	53	57	57	54	56	58	56	60	68	74	82	92	98	100	97	91	83	74	67	64	62	63	65	62	56	51	45	37	33	32	30	28	27	27	28	27	28	31	
